,,Aberdeen Anderson Dr,,,,,,,,,,,,,,,,,,Aberdeen Erroll Park,,,,,,,,,,,,,,,,,,Aberdeen King Street,,,,,,,,,,,,,,,,,,Aberdeen Market Street 2,,,,,,,,,,,,,,,,,,Aberdeen Union Street Roadside,,,,,,,,,,,,,,,,,,Aberdeen Wellington Road,,,,,,,,,,,,,,,,,
Date,Time,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Ozone,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitric oxide,Status,Nitrogen dioxide,Status,Nitrogen oxides as nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM1 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
17/01/2022,21:00,7,P µg/m³,36.4,P µg/m³,47.2,P µg/m³,13.7,P µg/m³ (FIDAS),11.5,P µg/m³ (Ref.eq),11,P µg/m³ (FIDAS),239.9,P °,3.6,P m/s,1.8,P °C,3.8,P µg/m³,122,P µg/m³,78.8,P µg/m³,265.8,P µg/m³,29.6,P µg/m³ (FIDAS),25.5,P µg/m³ (Ref.eq),239.9,P °,3.6,P m/s,1.8,P °C,no data,no data,53.6,P µg/m³,no data,no data,17,P µg/m³ (FIDAS),13,P µg/m³ (Ref.eq),11.8,P µg/m³ (FIDAS),239.9,P °,3.6,P m/s,1.8,P °C,17.3,P µg/m³,40.5,P µg/m³,66.9,P µg/m³,15.6,P µg/m³ (FIDAS),12.6,P µg/m³ (Ref.eq),12,P µg/m³ (FIDAS),239.9,P °,3.6,P m/s,1.8,P °C,69.4,P µg/m³,62.8,P µg/m³,169.2,P µg/m³,33.2,P µg/m³ (FIDAS),28.6,P µg/m³ (Ref.eq),28.1,P µg/m³ (FIDAS),239.9,P °,3.6,P m/s,1.8,P °C,16.7,P µg/m³,37.6,P µg/m³,63.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),239.9,P °,3.6,P m/s,1.8,P °C
17/01/2022,22:00,10.7,P µg/m³,28.9,P µg/m³,45.3,P µg/m³,12.4,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),9.4,P µg/m³ (FIDAS),224.9,P °,4.7,P m/s,2.2,P °C,5.7,P µg/m³,28,P µg/m³,54.1,P µg/m³,97.1,P µg/m³,17.1,P µg/m³ (FIDAS),14.8,P µg/m³ (Ref.eq),224.9,P °,4.7,P m/s,2.2,P °C,no data,no data,51.4,P µg/m³,no data,no data,15.6,P µg/m³ (FIDAS),11.8,P µg/m³ (Ref.eq),10.7,P µg/m³ (FIDAS),224.9,P °,4.7,P m/s,2.2,P °C,16.9,P µg/m³,34.9,P µg/m³,60.8,P µg/m³,13.3,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),10.3,P µg/m³ (FIDAS),224.9,P °,4.7,P m/s,2.2,P °C,33.2,P µg/m³,41.4,P µg/m³,92.4,P µg/m³,18.6,P µg/m³ (FIDAS),15.7,P µg/m³ (Ref.eq),15.1,P µg/m³ (FIDAS),224.9,P °,4.7,P m/s,2.2,P °C,12.7,P µg/m³,32,P µg/m³,51.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),224.9,P °,4.7,P m/s,2.2,P °C
17/01/2022,23:00,14.3,P µg/m³,27.7,P µg/m³,49.6,P µg/m³,13,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),10.2,P µg/m³ (FIDAS),215.5,P °,5.2,P m/s,2.4,P °C,11.3,P µg/m³,15.5,P µg/m³,39,P µg/m³,62.7,P µg/m³,13.7,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),215.5,P °,5.2,P m/s,2.4,P °C,no data,no data,43.1,P µg/m³,no data,no data,17.5,P µg/m³ (FIDAS),13,P µg/m³ (Ref.eq),11.9,P µg/m³ (FIDAS),215.5,P °,5.2,P m/s,2.4,P °C,8.7,P µg/m³,28,P µg/m³,41.4,P µg/m³,12.5,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),10.2,P µg/m³ (FIDAS),215.5,P °,5.2,P m/s,2.4,P °C,26.3,P µg/m³,30,P µg/m³,70.2,P µg/m³,14.3,P µg/m³ (FIDAS),12.1,P µg/m³ (Ref.eq),11.6,P µg/m³ (FIDAS),215.5,P °,5.2,P m/s,2.4,P °C,9.1,P µg/m³,27.7,P µg/m³,41.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),215.5,P °,5.2,P m/s,2.4,P °C
17/01/2022,24:00,8.2,P µg/m³,26,P µg/m³,38.6,P µg/m³,12,P µg/m³ (FIDAS),10,P µg/m³ (Ref.eq),9.6,P µg/m³ (FIDAS),213.2,P °,4.8,P m/s,2.1,P °C,16.4,P µg/m³,17.2,P µg/m³,36.4,P µg/m³,62.8,P µg/m³,12.6,P µg/m³ (FIDAS),11,P µg/m³ (Ref.eq),213.2,P °,4.8,P m/s,2.1,P °C,no data,no data,46.9,P µg/m³,no data,no data,17.5,P µg/m³ (FIDAS),13.9,P µg/m³ (Ref.eq),13,P µg/m³ (FIDAS),213.2,P °,4.8,P m/s,2.1,P °C,5.8,P µg/m³,21.8,P µg/m³,30.8,P µg/m³,12,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),10,P µg/m³ (FIDAS),213.2,P °,4.8,P m/s,2.1,P °C,20.3,P µg/m³,26.3,P µg/m³,57.5,P µg/m³,13,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),11.1,P µg/m³ (FIDAS),213.2,P °,4.8,P m/s,2.1,P °C,4.5,P µg/m³,17.6,P µg/m³,24.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),213.2,P °,4.8,P m/s,2.1,P °C
18/01/2022,01:00,2.7,P µg/m³,15,P µg/m³,19.2,P µg/m³,10.2,P µg/m³ (FIDAS),8.9,P µg/m³ (Ref.eq),8.7,P µg/m³ (FIDAS),265.7,P °,5.2,P m/s,3.1,P °C,27.5,P µg/m³,10.7,P µg/m³,29.3,P µg/m³,45.8,P µg/m³,10.4,P µg/m³ (FIDAS),9.1,P µg/m³ (Ref.eq),265.7,P °,5.2,P m/s,3.1,P °C,no data,no data,34.5,P µg/m³,no data,no data,16,P µg/m³ (FIDAS),12.5,P µg/m³ (Ref.eq),11.6,P µg/m³ (FIDAS),265.7,P °,5.2,P m/s,3.1,P °C,10.5,P µg/m³,27.2,P µg/m³,43.3,P µg/m³,10.7,P µg/m³ (FIDAS),9.2,P µg/m³ (Ref.eq),9,P µg/m³ (FIDAS),265.7,P °,5.2,P m/s,3.1,P °C,8.7,P µg/m³,11.9,P µg/m³,25.3,P µg/m³,11.2,P µg/m³ (FIDAS),10,P µg/m³ (Ref.eq),9.9,P µg/m³ (FIDAS),265.7,P °,5.2,P m/s,3.1,P °C,4.8,P µg/m³,12.1,P µg/m³,19.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),265.7,P °,5.2,P m/s,3.1,P °C
18/01/2022,02:00,4.2,P µg/m³,9.4,P µg/m³,15.8,P µg/m³,9.9,P µg/m³ (FIDAS),8.7,P µg/m³ (Ref.eq),8.6,P µg/m³ (FIDAS),255.6,P °,3.7,P m/s,2.4,P °C,31.1,P µg/m³,1.4,P µg/m³,26.8,P µg/m³,29,P µg/m³,8.4,P µg/m³ (FIDAS),7,P µg/m³ (Ref.eq),255.6,P °,3.7,P m/s,2.4,P °C,no data,no data,33.8,P µg/m³,no data,no data,14.2,P µg/m³ (FIDAS),10.8,P µg/m³ (Ref.eq),10,P µg/m³ (FIDAS),255.6,P °,3.7,P m/s,2.4,P °C,26.8,P µg/m³,31.7,P µg/m³,72.9,P µg/m³,10.2,P µg/m³ (FIDAS),8.9,P µg/m³ (Ref.eq),8.8,P µg/m³ (FIDAS),255.6,P °,3.7,P m/s,2.4,P °C,10.3,P µg/m³,24,P µg/m³,39.8,P µg/m³,8.4,P µg/m³ (FIDAS),7.4,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),255.6,P °,3.7,P m/s,2.4,P °C,2.3,P µg/m³,12.3,P µg/m³,15.8,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),255.6,P °,3.7,P m/s,2.4,P °C
18/01/2022,03:00,1.3,P µg/m³,13.2,P µg/m³,15.2,P µg/m³,9.7,P µg/m³ (FIDAS),8.5,P µg/m³ (Ref.eq),8.4,P µg/m³ (FIDAS),222.9,P °,2.2,P m/s,1.9,P °C,16.5,P µg/m³,4.9,P µg/m³,36.7,P µg/m³,44.2,P µg/m³,9.4,P µg/m³ (FIDAS),7.8,P µg/m³ (Ref.eq),222.9,P °,2.2,P m/s,1.9,P °C,no data,no data,31.8,P µg/m³,no data,no data,13.5,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),10.7,P µg/m³ (FIDAS),222.9,P °,2.2,P m/s,1.9,P °C,7.8,P µg/m³,20.5,P µg/m³,32.5,P µg/m³,9.9,P µg/m³ (FIDAS),8.6,P µg/m³ (Ref.eq),8.5,P µg/m³ (FIDAS),222.9,P °,2.2,P m/s,1.9,P °C,3.7,P µg/m³,15.7,P µg/m³,21.4,P µg/m³,10.4,P µg/m³ (FIDAS),8.8,P µg/m³ (Ref.eq),8.8,P µg/m³ (FIDAS),222.9,P °,2.2,P m/s,1.9,P °C,-0.1,P µg/m³,10.8,P µg/m³,10.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),222.9,P °,2.2,P m/s,1.9,P °C
18/01/2022,04:00,2.4,P µg/m³,15.3,P µg/m³,19,P µg/m³,9.6,P µg/m³ (FIDAS),8.3,P µg/m³ (Ref.eq),8.1,P µg/m³ (FIDAS),238.7,P °,1.5,P m/s,1.7,P °C,7.4,P µg/m³,6.5,P µg/m³,39.3,P µg/m³,49.2,P µg/m³,8.2,P µg/m³ (FIDAS),7.3,P µg/m³ (Ref.eq),238.7,P °,1.5,P m/s,1.7,P °C,no data,no data,28.7,P µg/m³,no data,no data,13.6,P µg/m³ (FIDAS),11,P µg/m³ (Ref.eq),10.5,P µg/m³ (FIDAS),238.7,P °,1.5,P m/s,1.7,P °C,2.3,P µg/m³,12,P µg/m³,15.6,P µg/m³,9.3,P µg/m³ (FIDAS),8.2,P µg/m³ (Ref.eq),8.1,P µg/m³ (FIDAS),238.7,P °,1.5,P m/s,1.7,P °C,4.1,P µg/m³,18,P µg/m³,24.2,P µg/m³,9.3,P µg/m³ (FIDAS),8.3,P µg/m³ (Ref.eq),8.2,P µg/m³ (FIDAS),238.7,P °,1.5,P m/s,1.7,P °C,-0.5,P µg/m³,9.3,P µg/m³,8.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),238.7,P °,1.5,P m/s,1.7,P °C
18/01/2022,05:00,2.1,P µg/m³,11.9,P µg/m³,15.1,P µg/m³,8,P µg/m³ (FIDAS),7,P µg/m³ (Ref.eq),6.9,P µg/m³ (FIDAS),151.1,P °,0.4,P m/s,0.4,P °C,2.9,P µg/m³,64.9,P µg/m³,49.6,P µg/m³,149.1,P µg/m³,9.1,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),151.1,P °,0.4,P m/s,0.4,P °C,no data,no data,29.7,P µg/m³,no data,no data,13.3,P µg/m³ (FIDAS),10.5,P µg/m³ (Ref.eq),9.9,P µg/m³ (FIDAS),151.1,P °,0.4,P m/s,0.4,P °C,2.3,P µg/m³,14.2,P µg/m³,17.8,P µg/m³,8.2,P µg/m³ (FIDAS),7.3,P µg/m³ (Ref.eq),7.2,P µg/m³ (FIDAS),151.1,P °,0.4,P m/s,0.4,P °C,5.1,P µg/m³,20.8,P µg/m³,28.6,P µg/m³,9,P µg/m³ (FIDAS),7.9,P µg/m³ (Ref.eq),7.9,P µg/m³ (FIDAS),151.1,P °,0.4,P m/s,0.4,P °C,2.4,P µg/m³,12.2,P µg/m³,15.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),151.1,P °,0.4,P m/s,0.4,P °C
18/01/2022,06:00,1.1,P µg/m³,12.4,P µg/m³,14.2,P µg/m³,6.4,P µg/m³ (FIDAS),5.5,P µg/m³ (Ref.eq),5.4,P µg/m³ (FIDAS),136.5,P °,2.7,P m/s,2.1,P °C,4.2,P µg/m³,88.8,P µg/m³,54.7,P µg/m³,190.8,P µg/m³,6.2,P µg/m³ (FIDAS),5.4,P µg/m³ (Ref.eq),136.5,P °,2.7,P m/s,2.1,P °C,no data,no data,30.3,P µg/m³,no data,no data,13.1,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),9.6,P µg/m³ (FIDAS),136.5,P °,2.7,P m/s,2.1,P °C,15,P µg/m³,24.2,P µg/m³,47.2,P µg/m³,7.2,P µg/m³ (FIDAS),6.3,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),136.5,P °,2.7,P m/s,2.1,P °C,12.5,P µg/m³,25.6,P µg/m³,44.8,P µg/m³,6,P µg/m³ (FIDAS),5.1,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),136.5,P °,2.7,P m/s,2.1,P °C,16.1,P µg/m³,16.6,P µg/m³,41.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),136.5,P °,2.7,P m/s,2.1,P °C
18/01/2022,07:00,38.3,P µg/m³,24.6,P µg/m³,83.3,P µg/m³,7.4,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),6.1,P µg/m³ (FIDAS),154.1,P °,3.5,P m/s,2,P °C,3.1,P µg/m³,162.5,P µg/m³,70.9,P µg/m³,320,P µg/m³,9.4,P µg/m³ (FIDAS),7.4,P µg/m³ (Ref.eq),154.1,P °,3.5,P m/s,2,P °C,no data,no data,38.4,P µg/m³,no data,no data,16.3,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),10.5,P µg/m³ (FIDAS),154.1,P °,3.5,P m/s,2,P °C,20.4,P µg/m³,29.2,P µg/m³,60.4,P µg/m³,7.9,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),6.7,P µg/m³ (FIDAS),154.1,P °,3.5,P m/s,2,P °C,46.3,P µg/m³,43.5,P µg/m³,114.4,P µg/m³,6.2,P µg/m³ (FIDAS),5.2,P µg/m³ (Ref.eq),5,P µg/m³ (FIDAS),154.1,P °,3.5,P m/s,2,P °C,59.5,P µg/m³,36.4,P µg/m³,127.6,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),154.1,P °,3.5,P m/s,2,P °C
18/01/2022,08:00,13.6,P µg/m³,23.3,P µg/m³,44.2,P µg/m³,8.8,P µg/m³ (FIDAS),7.7,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),176.5,P °,3.3,P m/s,1.9,P °C,2.8,P µg/m³,152.6,P µg/m³,64,P µg/m³,298,P µg/m³,10.2,P µg/m³ (FIDAS),8.2,P µg/m³ (Ref.eq),176.5,P °,3.3,P m/s,1.9,P °C,no data,no data,54.6,P µg/m³,no data,no data,12.8,P µg/m³ (FIDAS),9.7,P µg/m³ (Ref.eq),9,P µg/m³ (FIDAS),176.5,P °,3.3,P m/s,1.9,P °C,33.1,P µg/m³,35.3,P µg/m³,86.1,P µg/m³,9.8,P µg/m³ (FIDAS),8,P µg/m³ (Ref.eq),7.7,P µg/m³ (FIDAS),176.5,P °,3.3,P m/s,1.9,P °C,117.5,P µg/m³,63.3,P µg/m³,243.5,P µg/m³,8.8,P µg/m³ (FIDAS),7.1,P µg/m³ (Ref.eq),6.8,P µg/m³ (FIDAS),176.5,P °,3.3,P m/s,1.9,P °C,85.2,P µg/m³,43.6,P µg/m³,174.3,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),176.5,P °,3.3,P m/s,1.9,P °C
18/01/2022,09:00,24.7,P µg/m³,31.3,P µg/m³,69.1,P µg/m³,9.3,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),8,P µg/m³ (FIDAS),174.4,P °,2.7,P m/s,2.5,P °C,2.9,P µg/m³,128.1,P µg/m³,71.7,P µg/m³,268.2,P µg/m³,9.3,P µg/m³ (FIDAS),6.2,P µg/m³ (Ref.eq),174.4,P °,2.7,P m/s,2.5,P °C,no data,no data,57.1,P µg/m³,no data,no data,15.5,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),10.3,P µg/m³ (FIDAS),174.4,P °,2.7,P m/s,2.5,P °C,38.7,P µg/m³,38.4,P µg/m³,97.7,P µg/m³,9.7,P µg/m³ (FIDAS),7.8,P µg/m³ (Ref.eq),7.5,P µg/m³ (FIDAS),174.4,P °,2.7,P m/s,2.5,P °C,130.6,P µg/m³,56,P µg/m³,256.3,P µg/m³,14,P µg/m³ (FIDAS),9.2,P µg/m³ (Ref.eq),8.5,P µg/m³ (FIDAS),174.4,P °,2.7,P m/s,2.5,P °C,89.7,P µg/m³,63.3,P µg/m³,200.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),174.4,P °,2.7,P m/s,2.5,P °C
18/01/2022,10:00,21.2,P µg/m³,30.6,P µg/m³,63.1,P µg/m³,13,P µg/m³ (FIDAS),11.1,P µg/m³ (Ref.eq),11,P µg/m³ (FIDAS),177.4,P °,3.4,P m/s,3,P °C,3.9,P µg/m³,158,P µg/m³,74.8,P µg/m³,317.1,P µg/m³,13.3,P µg/m³ (FIDAS),8.1,P µg/m³ (Ref.eq),177.4,P °,3.4,P m/s,3,P °C,no data,no data,61.2,P µg/m³,no data,no data,19,P µg/m³ (FIDAS),11,P µg/m³ (Ref.eq),9.5,P µg/m³ (FIDAS),177.4,P °,3.4,P m/s,3,P °C,41.1,P µg/m³,35.9,P µg/m³,98.9,P µg/m³,14.3,P µg/m³ (FIDAS),10.7,P µg/m³ (Ref.eq),10.2,P µg/m³ (FIDAS),177.4,P °,3.4,P m/s,3,P °C,111.4,P µg/m³,61,P µg/m³,231.8,P µg/m³,15,P µg/m³ (FIDAS),8.7,P µg/m³ (Ref.eq),7.6,P µg/m³ (FIDAS),177.4,P °,3.4,P m/s,3,P °C,60.7,P µg/m³,48,P µg/m³,141.1,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),177.4,P °,3.4,P m/s,3,P °C
18/01/2022,11:00,51.1,P µg/m³,36.8,P µg/m³,115.2,P µg/m³,29.5,P µg/m³ (FIDAS),24.4,P µg/m³ (Ref.eq),24.4,P µg/m³ (FIDAS),200.6,P °,4.1,P m/s,3.8,P °C,18,P µg/m³,28.7,P µg/m³,50.3,P µg/m³,94.3,P µg/m³,10.2,P µg/m³ (FIDAS),6,P µg/m³ (Ref.eq),200.6,P °,4.1,P m/s,3.8,P °C,no data,no data,53.7,P µg/m³,no data,no data,15.7,P µg/m³ (FIDAS),8.6,P µg/m³ (Ref.eq),7.3,P µg/m³ (FIDAS),200.6,P °,4.1,P m/s,3.8,P °C,35.1,P µg/m³,38,P µg/m³,91.8,P µg/m³,33.7,P µg/m³ (FIDAS),26.9,P µg/m³ (Ref.eq),26.1,P µg/m³ (FIDAS),200.6,P °,4.1,P m/s,3.8,P °C,58.3,P µg/m³,52.8,P µg/m³,142.3,P µg/m³,17.1,P µg/m³ (FIDAS),11.6,P µg/m³ (Ref.eq),10.8,P µg/m³ (FIDAS),200.6,P °,4.1,P m/s,3.8,P °C,131.3,P µg/m³,74.6,P µg/m³,275.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),200.6,P °,4.1,P m/s,3.8,P °C
18/01/2022,12:00,89.1,P µg/m³,56.9,P µg/m³,193.6,P µg/m³,13.1,P µg/m³ (FIDAS),10.2,P µg/m³ (Ref.eq),9.5,P µg/m³ (FIDAS),228.7,P °,5.8,P m/s,4.2,P °C,27.9,P µg/m³,14.7,P µg/m³,39.3,P µg/m³,61.8,P µg/m³,10.2,P µg/m³ (FIDAS),7.2,P µg/m³ (Ref.eq),228.7,P °,5.8,P m/s,4.2,P °C,no data,no data,32.7,P µg/m³,no data,no data,9.9,P µg/m³ (FIDAS),7,P µg/m³ (Ref.eq),5.7,P µg/m³ (FIDAS),228.7,P °,5.8,P m/s,4.2,P °C,23.7,P µg/m³,41.5,P µg/m³,77.9,P µg/m³,17.7,P µg/m³ (FIDAS),12.7,P µg/m³ (Ref.eq),11.3,P µg/m³ (FIDAS),228.7,P °,5.8,P m/s,4.2,P °C,81.5,P µg/m³,63.3,P µg/m³,188.2,P µg/m³,37.8,P µg/m³ (FIDAS),14.3,P µg/m³ (Ref.eq),10.5,P µg/m³ (FIDAS),228.7,P °,5.8,P m/s,4.2,P °C,68.9,P µg/m³,61.3,P µg/m³,166.9,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),228.7,P °,5.8,P m/s,4.2,P °C
18/01/2022,13:00,19.7,P µg/m³,26.1,P µg/m³,56.3,P µg/m³,14.9,P µg/m³ (FIDAS),10.6,P µg/m³ (Ref.eq),9.2,P µg/m³ (FIDAS),237.3,P °,8.3,P m/s,4.5,P °C,24.7,P µg/m³,9.9,P µg/m³,43.3,P µg/m³,58.4,P µg/m³,11.6,P µg/m³ (FIDAS),8.4,P µg/m³ (Ref.eq),237.3,P °,8.3,P m/s,4.5,P °C,no data,no data,33.7,P µg/m³,no data,no data,7.1,P µg/m³ (FIDAS),4,P µg/m³ (Ref.eq),3.2,P µg/m³ (FIDAS),237.3,P °,8.3,P m/s,4.5,P °C,33.4,P µg/m³,42.7,P µg/m³,93.8,P µg/m³,14,P µg/m³ (FIDAS),9.7,P µg/m³ (Ref.eq),7.9,P µg/m³ (FIDAS),237.3,P °,8.3,P m/s,4.5,P °C,105.6,P µg/m³,53.3,P µg/m³,215.1,P µg/m³,16.6,P µg/m³ (FIDAS),11.4,P µg/m³ (Ref.eq),9.8,P µg/m³ (FIDAS),237.3,P °,8.3,P m/s,4.5,P °C,32.2,P µg/m³,46.3,P µg/m³,95.7,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),237.3,P °,8.3,P m/s,4.5,P °C
18/01/2022,14:00,1,P µg/m³,5.6,P µg/m³,7.2,P µg/m³,11.6,P µg/m³ (FIDAS),9.2,P µg/m³ (Ref.eq),8,P µg/m³ (FIDAS),236.5,P °,9.3,P m/s,4.6,P °C,54.1,P µg/m³,7.6,P µg/m³,23.6,P µg/m³,35.2,P µg/m³,12.6,P µg/m³ (FIDAS),9.9,P µg/m³ (Ref.eq),236.5,P °,9.3,P m/s,4.6,P °C,no data,no data,44.4,P µg/m³,no data,no data,15.7,P µg/m³ (FIDAS),11.3,P µg/m³ (Ref.eq),9.4,P µg/m³ (FIDAS),236.5,P °,9.3,P m/s,4.6,P °C,3.7,P µg/m³,15.3,P µg/m³,20.9,P µg/m³,13,P µg/m³ (FIDAS),10.3,P µg/m³ (Ref.eq),8.8,P µg/m³ (FIDAS),236.5,P °,9.3,P m/s,4.6,P °C,26.2,P µg/m³,24.9,P µg/m³,65,P µg/m³,14.1,P µg/m³ (FIDAS),11.1,P µg/m³ (Ref.eq),9.7,P µg/m³ (FIDAS),236.5,P °,9.3,P m/s,4.6,P °C,18,P µg/m³,30.9,P µg/m³,58.5,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),236.5,P °,9.3,P m/s,4.6,P °C
18/01/2022,15:00,1.7,P µg/m³,7.4,P µg/m³,10.1,P µg/m³,10.1,P µg/m³ (FIDAS),6.9,P µg/m³ (Ref.eq),5.1,P µg/m³ (FIDAS),230.3,P °,9.3,P m/s,4.5,P °C,41.3,P µg/m³,8.2,P µg/m³,29.1,P µg/m³,41.6,P µg/m³,11.6,P µg/m³ (FIDAS),8.6,P µg/m³ (Ref.eq),230.3,P °,9.3,P m/s,4.5,P °C,no data,no data,22.6,P µg/m³,no data,no data,13.1,P µg/m³ (FIDAS),9.8,P µg/m³ (Ref.eq),7.8,P µg/m³ (FIDAS),230.3,P °,9.3,P m/s,4.5,P °C,6.2,P µg/m³,25.5,P µg/m³,35.1,P µg/m³,11.7,P µg/m³ (FIDAS),8.3,P µg/m³ (Ref.eq),6.2,P µg/m³ (FIDAS),230.3,P °,9.3,P m/s,4.5,P °C,13.8,P µg/m³,20.9,P µg/m³,42,P µg/m³,12.4,P µg/m³ (FIDAS),9,P µg/m³ (Ref.eq),7,P µg/m³ (FIDAS),230.3,P °,9.3,P m/s,4.5,P °C,7.1,P µg/m³,17.4,P µg/m³,28.2,P µg/m³,nodata,P µg/m³ (FIDAS),nodata,P µg/m³ (Ref.eq),nodata,P µg/m³ (FIDAS),230.3,P °,9.3,P m/s,4.5,P °C
